Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014530734",s,position_lat,"-128209432",semicircles,position_long,"1978599552",semicircles,distance,"720.53",m,heart_rate,"117",bpm,altitude,"153.79999999999995",m,speed,"12.103",m/s,power,"145",watts,cadence,"83",rpm,enhanced_altitude,"153.79999999999995",m,enhanced_speed,"12.103",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530735",s,position_lat,"-128209936",semicircles,position_long,"1978598528",semicircles,distance,"732.73",m,heart_rate,"117",bpm,altitude,"154.0",m,speed,"11.717",m/s,power,"145",watts,cadence,"77",rpm,enhanced_altitude,"154.0",m,enhanced_speed,"11.717",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530736",s,position_lat,"-128210416",semicircles,position_long,"1978597248",semicircles,distance,"744.13",m,heart_rate,"117",bpm,altitude,"154.39999999999998",m,speed,"11.282",m/s,power,"145",watts,cadence,"77",rpm,enhanced_altitude,"154.39999999999998",m,enhanced_speed,"11.282",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530737",s,position_lat,"-128210888",semicircles,position_long,"1978596096",semicircles,distance,"755.29",m,heart_rate,"118",bpm,altitude,"154.79999999999995",m,speed,"10.856",m/s,power,"144",watts,cadence,"79",rpm,enhanced_altitude,"154.79999999999995",m,enhanced_speed,"10.856",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530738",s,position_lat,"-128211336",semicircles,position_long,"1978595072",semicircles,distance,"765.74",m,heart_rate,"118",bpm,altitude,"155.0",m,speed,"10.458",m/s,power,"144",watts,cadence,"79",rpm,enhanced_altitude,"155.0",m,enhanced_speed,"10.458",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530739",s,position_lat,"-128211768",semicircles,position_long,"1978594176",semicircles,distance,"775.91",m,heart_rate,"118",bpm,altitude,"155.39999999999998",m,speed,"10.067",m/s,power,"143",watts,cadence,"77",rpm,enhanced_altitude,"155.39999999999998",m,enhanced_speed,"10.067",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530740",s,position_lat,"-128212200",semicircles,position_long,"1978593024",semicircles,distance,"786.08",m,heart_rate,"118",bpm,altitude,"155.60000000000002",m,speed,"9.688",m/s,power,"145",watts,cadence,"76",rpm,enhanced_altitude,"155.60000000000002",m,enhanced_speed,"9.688",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530741",s,position_lat,"-128212608",semicircles,position_long,"1978592128",semicircles,distance,"795.58",m,heart_rate,"119",bpm,altitude,"156.0",m,speed,"9.351",m/s,power,"145",watts,cadence,"75",rpm,enhanced_altitude,"156.0",m,enhanced_speed,"9.351",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530742",s,position_lat,"-128213008",semicircles,position_long,"1978591232",semicircles,distance,"804.93",m,heart_rate,"119",bpm,altitude,"156.20000000000005",m,speed,"9.032",m/s,power,"146",watts,cadence,"78",rpm,enhanced_altitude,"156.20000000000005",m,enhanced_speed,"9.032",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530743",s,position_lat,"-128213368",semicircles,position_long,"1978590336",semicircles,distance,"813.47",m,heart_rate,"119",bpm,altitude,"156.39999999999998",m,speed,"8.741",m/s,power,"146",watts,cadence,"78",rpm,enhanced_altitude,"156.39999999999998",m,enhanced_speed,"8.741",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530744",s,position_lat,"-128213744",semicircles,position_long,"1978589440",semicircles,distance,"822.26",m,heart_rate,"119",bpm,altitude,"156.79999999999995",m,speed,"8.458",m/s,power,"146",watts,cadence,"74",rpm,enhanced_altitude,"156.79999999999995",m,enhanced_speed,"8.458",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530745",s,position_lat,"-128214096",semicircles,position_long,"1978588672",semicircles,distance,"830.35",m,heart_rate,"120",bpm,altitude,"157.0",m,speed,"8.233",m/s,power,"146",watts,cadence,"74",rpm,enhanced_altitude,"157.0",m,enhanced_speed,"8.233",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530746",s,position_lat,"-128214472",semicircles,position_long,"1978587776",semicircles,distance,"838.54",m,heart_rate,"122",bpm,altitude,"157.20000000000005",m,speed,"8.073",m/s,power,"146",watts,cadence,"72",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.073",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530747",s,position_lat,"-128214864",semicircles,position_long,"1978587008",semicircles,distance,"846.8",m,heart_rate,"123",bpm,altitude,"157.20000000000005",m,speed,"8.042",m/s,power,"145",watts,cadence,"74",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.042",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530748",s,position_lat,"-128215216",semicircles,position_long,"1978586368",semicircles,distance,"854.7",m,heart_rate,"124",bpm,altitude,"157.20000000000005",m,speed,"8.12",m/s,power,"145",watts,cadence,"75",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.12",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530749",s,position_lat,"-128215784",semicircles,position_long,"1978585600",semicircles,distance,"863.05",m,heart_rate,"125",bpm,altitude,"157.20000000000005",m,speed,"8.247",m/s,power,"145",watts,cadence,"74",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.247",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530750",s,position_lat,"-128216624",semicircles,position_long,"1978585472",semicircles,distance,"871.12",m,heart_rate,"125",bpm,altitude,"157.20000000000005",m,speed,"8.269",m/s,power,"145",watts,cadence,"74",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.269",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530751",s,position_lat,"-128217488",semicircles,position_long,"1978585600",semicircles,distance,"879.38",m,heart_rate,"125",bpm,altitude,"157.20000000000005",m,speed,"8.253",m/s,power,"144",watts,cadence,"74",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.253",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530752",s,position_lat,"-128218344",semicircles,position_long,"1978585984",semicircles,distance,"887.68",m,heart_rate,"126",bpm,altitude,"157.39999999999998",m,speed,"8.243",m/s,power,"144",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.243",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530753",s,position_lat,"-128219184",semicircles,position_long,"1978586368",semicircles,distance,"896.13",m,heart_rate,"126",bpm,altitude,"157.39999999999998",m,speed,"8.254",m/s,power,"147",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.254",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530754",s,position_lat,"-128219992",semicircles,position_long,"1978586624",semicircles,distance,"904.31",m,heart_rate,"126",bpm,altitude,"157.39999999999998",m,speed,"8.286",m/s,power,"147",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.286",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530755",s,position_lat,"-128220792",semicircles,position_long,"1978587008",semicircles,distance,"912.51",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.326",m/s,power,"149",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.326",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530756",s,position_lat,"-128221584",semicircles,position_long,"1978587392",semicircles,distance,"920.72",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.368",m/s,power,"149",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.368",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530757",s,position_lat,"-128222416",semicircles,position_long,"1978587776",semicircles,distance,"929.29",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.412",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.412",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530758",s,position_lat,"-128223232",semicircles,position_long,"1978588160",semicircles,distance,"937.71",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.457",m/s,power,"150",watts,cadence,"74",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.457",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530759",s,position_lat,"-128224056",semicircles,position_long,"1978588672",semicircles,distance,"946.2",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.504",m/s,power,"149",watts,cadence,"74",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.504",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530760",s,position_lat,"-128224896",semicircles,position_long,"1978589056",semicircles,distance,"954.74",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.556",m/s,power,"149",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.556",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530761",s,position_lat,"-128225712",semicircles,position_long,"1978589440",semicircles,distance,"963.15",m,heart_rate,"127",bpm,altitude,"157.39999999999998",m,speed,"8.627",m/s,power,"149",watts,cadence,"73",rpm,enhanced_altitude,"157.39999999999998",m,enhanced_speed,"8.627",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530762",s,position_lat,"-128226648",semicircles,position_long,"1978589568",semicircles,distance,"972.22",m,heart_rate,"127",bpm,altitude,"157.20000000000005",m,speed,"8.75",m/s,power,"150",watts,cadence,"72",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.75",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530763",s,position_lat,"-128227480",semicircles,position_long,"1978589184",semicircles,distance,"980.93",m,heart_rate,"126",bpm,altitude,"157.20000000000005",m,speed,"8.896",m/s,power,"150",watts,cadence,"72",rpm,enhanced_altitude,"157.20000000000005",m,enhanced_speed,"8.896",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530764",s,position_lat,"-128228040",semicircles,position_long,"1978588544",semicircles,distance,"989.64",m,heart_rate,"126",bpm,altitude,"157.0",m,speed,"8.966",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"157.0",m,enhanced_speed,"8.966",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530765",s,position_lat,"-128228472",semicircles,position_long,"1978587648",semicircles,distance,"998.76",m,heart_rate,"126",bpm,altitude,"157.0",m,speed,"9.054",m/s,power,"150",watts,cadence,"72",rpm,enhanced_altitude,"157.0",m,enhanced_speed,"9.054",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530766",s,position_lat,"-128228864",semicircles,position_long,"1978586624",semicircles,distance,"1007.84",m,heart_rate,"125",bpm,altitude,"156.79999999999995",m,speed,"9.22",m/s,power,"151",watts,cadence,"72",rpm,enhanced_altitude,"156.79999999999995",m,enhanced_speed,"9.22",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530767",s,position_lat,"-128229280",semicircles,position_long,"1978585728",semicircles,distance,"1017.09",m,heart_rate,"125",bpm,altitude,"156.60000000000002",m,speed,"9.505",m/s,power,"149",watts,cadence,"71",rpm,enhanced_altitude,"156.60000000000002",m,enhanced_speed,"9.505",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530768",s,position_lat,"-128229696",semicircles,position_long,"1978584704",semicircles,distance,"1026.91",m,heart_rate,"125",bpm,altitude,"156.20000000000005",m,speed,"9.882",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"156.20000000000005",m,enhanced_speed,"9.882",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530769",s,position_lat,"-128230144",semicircles,position_long,"1978583808",semicircles,distance,"1036.87",m,heart_rate,"125",bpm,altitude,"155.79999999999995",m,speed,"10.278",m/s,power,"150",watts,cadence,"73",rpm,enhanced_altitude,"155.79999999999995",m,enhanced_speed,"10.278",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530770",s,position_lat,"-128230608",semicircles,position_long,"1978582656",semicircles,distance,"1047.72",m,heart_rate,"125",bpm,altitude,"155.20000000000005",m,speed,"10.684",m/s,power,"149",watts,cadence,"74",rpm,enhanced_altitude,"155.20000000000005",m,enhanced_speed,"10.684",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530771",s,position_lat,"-128231064",semicircles,position_long,"1978581632",semicircles,distance,"1058.36",m,heart_rate,"125",bpm,altitude,"154.79999999999995",m,speed,"11.044",m/s,power,"151",watts,cadence,"73",rpm,enhanced_altitude,"154.79999999999995",m,enhanced_speed,"11.044",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530772",s,position_lat,"-128231528",semicircles,position_long,"1978580480",semicircles,distance,"1069.57",m,heart_rate,"125",bpm,altitude,"154.39999999999998",m,speed,"11.405",m/s,power,"151",watts,cadence,"73",rpm,enhanced_altitude,"154.39999999999998",m,enhanced_speed,"11.405",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530773",s,position_lat,"-128232016",semicircles,position_long,"1978579456",semicircles,distance,"1081.04",m,heart_rate,"127",bpm,altitude,"154.0",m,speed,"11.74",m/s,power,"150",watts,cadence,"72",rpm,enhanced_altitude,"154.0",m,enhanced_speed,"11.74",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530774",s,position_lat,"-128232528",semicircles,position_long,"1978578176",semicircles,distance,"1093.15",m,heart_rate,"126",bpm,altitude,"153.60000000000002",m,speed,"11.975",m/s,power,"150",watts,cadence,"73",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.975",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530775",s,position_lat,"-128233064",semicircles,position_long,"1978576896",semicircles,distance,"1105.33",m,heart_rate,"126",bpm,altitude,"153.60000000000002",m,speed,"12.08",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"12.08",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530776",s,position_lat,"-128233552",semicircles,position_long,"1978575744",semicircles,distance,"1117.05",m,heart_rate,"127",bpm,altitude,"153.60000000000002",m,speed,"11.9",m/s,power,"148",watts,cadence,"72",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.9",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530777",s,position_lat,"-128234104",semicircles,position_long,"1978574464",semicircles,distance,"1129.18",m,heart_rate,"127",bpm,altitude,"153.60000000000002",m,speed,"11.682",m/s,power,"150",watts,cadence,"72",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.682",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530778",s,position_lat,"-128234632",semicircles,position_long,"1978573440",semicircles,distance,"1140.7",m,heart_rate,"127",bpm,altitude,"153.60000000000002",m,speed,"11.508",m/s,power,"149",watts,cadence,"70",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.508",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530779",s,position_lat,"-128235160",semicircles,position_long,"1978572288",semicircles,distance,"1151.94",m,heart_rate,"129",bpm,altitude,"153.60000000000002",m,speed,"11.356",m/s,power,"149",watts,cadence,"71",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.356",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530780",s,position_lat,"-128235680",semicircles,position_long,"1978571264",semicircles,distance,"1163.04",m,heart_rate,"130",bpm,altitude,"153.60000000000002",m,speed,"11.212",m/s,power,"150",watts,cadence,"71",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.212",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530781",s,position_lat,"-128236216",semicircles,position_long,"1978570112",semicircles,distance,"1174.33",m,heart_rate,"130",bpm,altitude,"153.60000000000002",m,speed,"11.071",m/s,power,"151",watts,cadence,"71",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"11.071",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530782",s,position_lat,"-128236744",semicircles,position_long,"1978569088",semicircles,distance,"1185.46",m,heart_rate,"131",bpm,altitude,"153.60000000000002",m,speed,"10.928",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"10.928",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530783",s,position_lat,"-128237232",semicircles,position_long,"1978567936",semicircles,distance,"1196.05",m,heart_rate,"131",bpm,altitude,"153.60000000000002",m,speed,"10.784",m/s,power,"148",watts,cadence,"71",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"10.784",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530784",s,position_lat,"-128237752",semicircles,position_long,"1978566784",semicircles,distance,"1207.14",m,heart_rate,"131",bpm,altitude,"153.60000000000002",m,speed,"10.631",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"10.631",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530785",s,position_lat,"-128238288",semicircles,position_long,"1978565888",semicircles,distance,"1217.62",m,heart_rate,"131",bpm,altitude,"153.79999999999995",m,speed,"10.53",m/s,power,"148",watts,cadence,"71",rpm,enhanced_altitude,"153.79999999999995",m,enhanced_speed,"10.53",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530786",s,position_lat,"-128238808",semicircles,position_long,"1978564864",semicircles,distance,"1227.81",m,heart_rate,"132",bpm,altitude,"153.79999999999995",m,speed,"10.497",m/s,power,"150",watts,cadence,"70",rpm,enhanced_altitude,"153.79999999999995",m,enhanced_speed,"10.497",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530787",s,position_lat,"-128239384",semicircles,position_long,"1978563968",semicircles,distance,"1238.54",m,heart_rate,"132",bpm,altitude,"154.0",m,speed,"10.436",m/s,power,"149",watts,cadence,"70",rpm,enhanced_altitude,"154.0",m,enhanced_speed,"10.436",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530788",s,position_lat,"-128239928",semicircles,position_long,"1978562816",semicircles,distance,"1248.94",m,heart_rate,"132",bpm,altitude,"154.0",m,speed,"10.339",m/s,power,"149",watts,cadence,"68",rpm,enhanced_altitude,"154.0",m,enhanced_speed,"10.339",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530789",s,position_lat,"-128240472",semicircles,position_long,"1978561920",semicircles,distance,"1259.13",m,heart_rate,"132",bpm,altitude,"154.0",m,speed,"10.374",m/s,power,"150",watts,cadence,"69",rpm,enhanced_altitude,"154.0",m,enhanced_speed,"10.374",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530790",s,position_lat,"-128241088",semicircles,position_long,"1978560896",semicircles,distance,"1269.83",m,heart_rate,"132",bpm,altitude,"153.60000000000002",m,speed,"10.537",m/s,power,"149",watts,cadence,"70",rpm,enhanced_altitude,"153.60000000000002",m,enhanced_speed,"10.537",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530791",s,position_lat,"-128241704",semicircles,position_long,"1978559872",semicircles,distance,"1280.44",m,heart_rate,"132",bpm,altitude,"153.39999999999998",m,speed,"10.753",m/s,power,"150",watts,cadence,"70",rpm,enhanced_altitude,"153.39999999999998",m,enhanced_speed,"10.753",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530792",s,position_lat,"-128242304",semicircles,position_long,"1978558976",semicircles,distance,"1290.98",m,heart_rate,"132",bpm,altitude,"153.0",m,speed,"10.976",m/s,power,"149",watts,cadence,"71",rpm,enhanced_altitude,"153.0",m,enhanced_speed,"10.976",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530793",s,position_lat,"-128242928",semicircles,position_long,"1978557952",semicircles,distance,"1302.28",m,heart_rate,"134",bpm,altitude,"152.60000000000002",m,speed,"11.208",m/s,power,"151",watts,cadence,"70",rpm,enhanced_altitude,"152.60000000000002",m,enhanced_speed,"11.208",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530794",s,position_lat,"-128243552",semicircles,position_long,"1978556800",semicircles,distance,"1313.61",m,heart_rate,"134",bpm,altitude,"152.20000000000005",m,speed,"11.428",m/s,power,"149",watts,cadence,"72",rpm,enhanced_altitude,"152.20000000000005",m,enhanced_speed,"11.428",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530795",s,position_lat,"-128244192",semicircles,position_long,"1978555776",semicircles,distance,"1325.03",m,heart_rate,"134",bpm,altitude,"151.79999999999995",m,speed,"11.636",m/s,power,"150",watts,cadence,"74",rpm,enhanced_altitude,"151.79999999999995",m,enhanced_speed,"11.636",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530796",s,position_lat,"-128244864",semicircles,position_long,"1978554624",semicircles,distance,"1336.96",m,heart_rate,"135",bpm,altitude,"151.39999999999998",m,speed,"11.839",m/s,power,"150",watts,cadence,"74",rpm,enhanced_altitude,"151.39999999999998",m,enhanced_speed,"11.839",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530797",s,position_lat,"-128245528",semicircles,position_long,"1978553600",semicircles,distance,"1348.84",m,heart_rate,"135",bpm,altitude,"151.0",m,speed,"12.028",m/s,power,"150",watts,cadence,"74",rpm,enhanced_altitude,"151.0",m,enhanced_speed,"12.028",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530798",s,position_lat,"-128246208",semicircles,position_long,"1978552448",semicircles,distance,"1361.03",m,heart_rate,"136",bpm,altitude,"150.39999999999998",m,speed,"12.211",m/s,power,"154",watts,cadence,"74",rpm,enhanced_altitude,"150.39999999999998",m,enhanced_speed,"12.211",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530799",s,position_lat,"-128246920",semicircles,position_long,"1978551424",semicircles,distance,"1373.22",m,heart_rate,"136",bpm,altitude,"150.0",m,speed,"12.387",m/s,power,"154",watts,cadence,"74",rpm,enhanced_altitude,"150.0",m,enhanced_speed,"12.387",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530800",s,position_lat,"-128247720",semicircles,position_long,"1978550272",semicircles,distance,"1385.87",m,heart_rate,"136",bpm,altitude,"149.39999999999998",m,speed,"12.572",m/s,power,"155",watts,cadence,"74",rpm,enhanced_altitude,"149.39999999999998",m,enhanced_speed,"12.572",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530801",s,position_lat,"-128248608",semicircles,position_long,"1978549120",semicircles,distance,"1398.36",m,heart_rate,"136",bpm,altitude,"148.79999999999995",m,speed,"12.761",m/s,power,"154",watts,cadence,"74",rpm,enhanced_altitude,"148.79999999999995",m,enhanced_speed,"12.761",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014530802",s,position_lat,"-128249712",semicircles,position_long,"1978548224",semicircles,distance,"1411.34",m,heart_rate,"136",bpm,altitude,"148.20000000000005",m,speed,"12.987",m/s,power,"154",watts,cadence,"74",rpm,enhanced_altitude,"148.20000000000005",m,enhanced_speed,"12.987",m/s,,,,,,,,,,,,,
